Category,NOAA National Climatic Data Center,NASA Goddard Institute for Space Studies,Japanese Meteorological Agency,Met Office Hadley Centre/Climatic Research Unit
1992.00,0.20,0.22,0.13,0.19
1993.00,0.24,0.23,0.17,0.23
1994.00,0.29,0.31,0.25,0.30
1995.00,0.45,0.45,0.37,0.44
1996.00,0.33,0.33,0.24,0.34
1997.00,0.47,0.46,0.43,0.49
1998.00,0.60,0.61,0.58,0.64
1999.00,0.39,0.38,0.35,0.39
2000.00,0.40,0.39,0.33,0.40
2001.00,0.52,0.54,0.47,0.56
2002.00,0.59,0.63,0.52,0.61
2003.00,0.60,0.62,0.53,0.61
2004.00,0.52,0.53,0.47,0.53
2005.00,0.67,0.68,0.58,0.67
2006.00,0.63,0.64,0.54,0.64
2007.00,0.63,0.66,0.52,0.66
2008.00,0.52,0.54,0.44,0.53
2009.00,0.63,0.66,0.55,0.66
2010.00,0.70,0.72,0.63,0.75
2011.00,0.60,0.61,0.47,0.60
2012.00,0.63,0.65,0.53,0.64
2013.00,0.65,0.68,0.59,0.69
2014.00,0.74,0.75,0.65,0.74
2015.00,0.89,0.90,0.82,0.89
2016.00,1.00,1.02,0.87,1.00
2017.00,0.92,0.92,0.78,0.91
2018.00,0.83,0.85,0.68,0.83
2019.00,0.95,0.98,0.83,0.96
2020.00,0.98,1.02,0.86,0.99
2021.00,0.83,0.85,0.74,0.83
2022.00,0.88,0.90,0.76,0.87
